ImageId,EncodedPixels
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,17990 18 18500 20 19011 22 19522 23 20032 26 20542 33 21053 35 21564 37 22076 37 22587 39 23098 54 23609 56 24121 57 24633 57 25145 60 25657 63 26169 64 26681 64 27192 66 27703 68 28214 74 28726 74 29237 76 29749 76 30261 77 30774 78 31286 80 31798 81 32310 82 32823 81 33336 81 33849 80 34361 80 34873 81 35385 82 35897 83 36409 84 36921 84 37434 83 37946 83 38460 81 38973 80 39485 80 39998 79 40510 79 41028 73 41541 72 42054 71 42567 70 43081 69 43595 67 44108 67 44621 67 45133 67 45645 66 46157 66 46669 66 47181 66 47694 65 48207 63 48720 62 49233 60 49745 60 50257 60 50770 59 51284 57 51796 57 52309 56 52821 55 53334 54 53848 50 54361 48 54873 48 55386 46 55898 46 56416 35 56928 34 57441 32 57953 32 58466 30 58983 16 59496 14 60009 12 60521 12 61034 9
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,284225 9 284735 13 285246 14 285757 16 286269 17 286780 20 287292 20 287803 22 288316 21 288828 21 289340 21 289853 20 290365 20 290877 20 291390 18 291903 16 292416 14 292929 12 293442 11 293954 10
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,297046 18 297557 20 298069 20 298580 22 299091 24 299602 30 300113 32 300625 32 301136 34 301647 36 302158 42 302669 43 303181 44 303693 44 304205 45 304717 46 305229 47 305741 48 306253 48 306765 48 307277 48 307789 48 308301 48 308813 48 309325 48 309837 48 310349 48 310861 48 311373 48 311885 48 312397 48 312909 48 313421 48 313933 48 314446 47 314960 45 315472 45 315985 44 316497 43 317010 41 317522 40 318035 38 318548 36 319060 36 319574 32 320088 26 320601 24 321113 23 321626 21 322138 19
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,199798 14 200310 16 200821 18 201333 19 201844 22 202356 23 202868 24 203379 26 203891 26 204402 27 204914 27 205426 27 205938 27 206450 27 206963 27 207476 27 207989 27 208501 28 209013 28 209525 28 210037 28 210549 28 211061 28 211573 27 212086 25 212598 24 213111 23 213624 21 214136 21 214648 21 215161 20 215673 20 216185 20 216698 18 217210 17 217724 10 218238 7 218752 4 219266 1
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,77554 2 78065 4 78577 5 79089 6 79601 7 80113 8 80625 8 81137 8 81650 7 82163 6 82676 5 83189 4 83702 2
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,120583 25 121094 26 121605 28 122117 28 122628 30 123138 34 123650 35 124161 36 124673 37 125185 38 125697 39 126209 40 126721 40 127233 41 127745 41 128257 43 128769 44 129281 44 129793 45 130305 45 130817 47 131328 49 131840 49 132353 49 132865 50 133377 55 133889 55 134401 56 134913 56 135425 57 135937 59 136449 60 136961 60 137473 60 137985 61 138497 62 139009 63 139521 64 140033 64 140546 63 141059 62 141572 61 142084 61 142596 60 143109 58 143621 57 144133 56 144645 56 145158 55 145670 54 146184 50 146697 48 147209 48 147722 46 148234 46 148766 14 149281 9 149794 7 150307 4
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,304919 8 305430 10 305941 12 306453 12 306965 12 307477 12 307989 12 308501 12 309013 12 309525 12 310038 11 310550 11 311062 11 311575 9 312089 6
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,148806 14 149318 14 149829 16 150341 17 150852 18 151359 28 151870 30 152381 32 152893 32 153404 34 153914 38 154426 38 154937 40 155449 40 155961 40 156473 40 156985 40 157497 40 158009 41 158521 41 159033 43 159545 43 160057 44 160569 43 161081 42 161593 41 162105 40 162617 40 163130 39 163642 39 164156 37 164669 36 165181 36 165694 34 166206 33 166722 24 167236 21 167748 21 168261 19 168774 18
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,269122 17 269634 18 270145 20 270657 20 271168 22 271679 25 272190 26 272702 27 273214 27 273725 29 274237 30 274749 31 275261 32 275773 32 276285 32 276797 32 277309 32 277821 32 278334 30 278847 29 279360 26 279873 25 280385 24 280898 23 281410 22 281925 17 282439 14 282952 13 283465 11 283978 9
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,133454 10 133966 11 134477 12 134989 13 135501 15 136013 19 136525 21 137037 21 137549 22 138062 22 138574 23 139087 22 139600 21 140112 21 140625 20 141137 20 141650 19 142163 18 142676 17 143190 14
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,292182 5 292693 7 293205 7 293718 6 294231 2
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,406 15 915 21 1426 23 1938 23 2448 27 2958 37 3469 39 3980 41 4492 41 5003 43 5514 46 6025 48 6537 48 7049 49 7560 50 8071 53 8582 55 9093 56 9605 56 10117 56 10629 56 11141 56 11653 56 12165 57 12677 57 13189 59 13701 59 14213 60 14724 61 15235 62 15746 63 15822 37 16257 64 16333 39 16769 64 16845 40 17281 64 17356 41 17793 64 17868 42 18305 64 18377 51 18817 64 18887 54 19329 64 19398 55 19841 64 19909 57 20353 65 20421 58 20865 127 21377 128 21889 128 22401 128 22913 128 23425 128 23937 128 24449 128 24961 128 25473 61 25536 65 25985 61 26049 64 26497 60 26561 64 27009 60 27074 63 27521 59 27586 63 28034 57 28099 62 28547 55 28612 61 29060 53 29125 60 29573 52 29637 60 30085 51 30149 60 30598 50 30661 60 31111 45 31173 60 31624 42 31685 60 32136 42 32197 60 32649 40 32710 59 33162 38 33222 59 33676 19 33736 57 34189 17 34249 56 34701 16 34761 56 35214 14 35273 55 35727 12 35786 54 36300 50 36812 49 37325 48 37837 47 38350 46 38866 40 39380 37 39892 37 40405 35 40918 33
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,175002 6 175514 6 176025 8 176535 11 177042 26 177552 29 178063 30 178574 32 179085 35 179596 52 180106 54 180618 55 181129 56 181641 57 182152 60 182663 62 183175 62 183686 64 184198 65 184709 67 185221 68 185733 68 186245 68 186757 68 187269 68 187781 68 188293 68 188805 68 189317 68 189829 68 190341 68 190853 68 191365 68 191877 68 192390 67 192902 67 193414 67 193927 66 194440 65 194952 65 195465 64 195977 64 196489 64 197001 63 197513 63 198025 62 198537 61 199049 61 199561 61 200073 60 200585 60 201097 60 201610 58 202123 57 202636 54 203149 52 203661 52 204174 50 204686 50 205200 46 205713 44 206225 44 206738 42 207251 41 207768 34 208281 32 208793 32 209306 30 209818 29 210336 19 210849 17 211361 16 211874 15 212387 13
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,241055 12 241566 14 242077 16 242589 16 243100 18 243605 35 244114 39 244626 39 245137 41 245648 43 246154 50 246666 51 247177 53 247689 53 248201 54 248712 56 249224 57 249735 58 250247 58 250758 59 251270 59 251781 60 252293 60 252805 61 253317 61 253829 64 254341 66 254853 67 255365 68 255877 69 256389 79 256901 79 257413 80 257925 80 258438 80 258951 81 259464 81 259976 81 260488 82 261001 81 261513 83 262025 83 262537 84 263049 84 263561 85 264073 87 264585 87 265097 88 265609 88 266121 88 266633 88 267145 88 267657 88 268169 88 268681 88 269193 88 269705 88 270217 88 270729 87 271241 87 271753 85 272265 85 272777 84 273290 83 273802 82 274316 78 274828 77 275341 76 275853 75 276366 73 276880 50 277392 49 277905 48 278417 47 278930 46 279448 38 279961 36 280474 35 280987 33 281501 31
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,317850 19 318362 21 318873 23 319385 23 319896 26 320406 30 320918 30 321429 32 321941 32 322453 32 322965 32 323477 32 323989 32 324501 32 325013 32 325525 32 326037 32 326549 33 327061 32 327574 30
7bdb668e6127b7eafc837a883f0648002bd063c736f55a4f673e787250a3fb04,230902 10 231414 10 231925 12 232437 12 232948 13 233458 15 233969 16 234481 16 234992 17 235504 17 236014 19 236525 20 237037 20 237548 21 238060 21 238570 23 239081 24 239593 24 240105 24 240617 24 241129 24 241641 24 242153 24 242665 24 243177 24 243689 24 244201 24 244713 24 245225 23 245738 22
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,21505 6 21761 6 22017 8 22273 8 22529 10 22785 10 23041 10 23297 10 23553 10 23809 10 24065 10 24321 10 24577 10 24833 10 25089 10 25345 10 25601 10 25857 10 26113 10 26369 10 26625 10 26881 10 27137 10 27393 10 27649 10 27905 10 28161 10 28417 9 28673 8 28929 8 29185 6 29441 6
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,30721 10 30977 10 31233 12 31489 12 31745 14 32001 14 32257 14 32513 14 32769 14 33025 14 33281 16 33537 16 33793 16 34049 16 34305 16 34561 16 34817 16 35073 16 35329 16 35585 16 35841 15 36097 14 36353 13 36609 12 36865 10 37121 8 37377 6 37633 6 37889 6 38145 6 38401 6 38657 6 38913 8 39169 8 39425 8 39681 8 39937 8 40193 8 40449 8 40705 8 40961 8 41217 7 41473 6 41729 6 41985 5 42241 4
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,44033 4 44289 4 44545 6 44801 6 45057 8 45313 8 45569 8 45825 8 46081 8 46337 8 46593 8 46849 8 47105 8 47361 8 47617 8 47873 8 48129 8 48385 8 48641 8 48897 8 49153 8 49409 7 49665 6 49921 6 50177 3 50433 2
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,18455 11 18711 12 18965 16 19221 16 19477 19 19733 20 19988 21 20243 22 20499 24 20755 24 21011 24 21267 24 21523 24 21779 24 22037 22 22293 22 22549 21 22805 21 23065 16 23321 16
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,32802 5 33057 8 33309 14 33564 15 33817 20 34073 20 34327 23 34583 24 34839 24 35095 24 35349 26 35605 26 35861 25 36117 24 36373 24 36629 24 36885 24 37141 23 37397 22 37653 22 37911 18 38167 17 38425 12 38681 11
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,22070 9 22325 10 22579 16 22835 16 23090 19 23346 19 23601 22 23857 22 24111 24 24367 24 24623 24 24879 24 25135 24 25390 25 25645 26 25901 26 26157 26 26413 26 26669 25 26925 24 27181 23 27437 22 27695 18 27951 18 28209 14 28465 13 28725 4 28982 1
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,35387 11 35641 14 35895 18 36151 18 36407 20 36662 21 36917 22 37173 22 37429 22 37685 22 37941 23 38197 23 38453 24 38709 24 38965 24 39221 23 39478 21 39735 20 39991 20 40247 20 40505 18 40761 17 41021 11 41278 9
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,28743 8 28997 10 29245 20 29501 20 29755 24 30011 24 30267 24 30523 24 30777 26 31033 26 31289 26 31545 25 31801 24 32057 24 32315 22 32571 22 32827 22 33083 22 33342 19 33599 18 33862 8 34119 6
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,55383 12 55639 12 55893 16 56149 16 56403 20 56659 20 56914 21 57169 22 57425 22 57681 22 57937 22 58193 22 58449 21 58705 20 58961 20 59218 19 59475 18 59731 17 59987 16 60243 16 60501 12 60757 12 61017 4
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,40029 4 40285 4 40537 12 40793 13 41047 16 41303 17 41559 18 41815 18 42069 20 42325 21 42581 22 42837 22 43093 21 43349 21 43605 20 43861 20 44117 20 44374 19 44631 16 44887 16 45147 8 45403 8
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,31841 11 32097 12 32351 16 32606 17 32861 20 33117 20 33372 21 33627 22 33883 24 34139 24 34397 22 34653 22 34909 22 35165 22 35421 38 35677 38 35935 38 36191 38 36447 39 36703 39 36961 38 37217 38 37477 34 37733 6 37741 26 37999 24 38255 24 38511 24 38767 24 39023 24 39279 24 39535 24 39791 24 40047 24 40303 24 40559 22 40815 22 41073 18 41329 18 41587 14 41843 14
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,12921 12 13177 12 13431 16 13687 17 13941 20 14197 21 14453 22 14709 22 14965 22 15221 22 15477 22 15733 22 15985 26 16241 26 16493 30 16748 31 17003 30 17259 30 17514 31 17770 31 18025 32 18281 32 18538 31 18794 31 19049 32 19305 32 19561 32 19817 32 20067 38 20323 38 20575 40 20831 40 21087 40 21343 40 21597 40 21853 40 22109 42 22153 5 22365 50 22621 56 22877 56 23133 26 23166 25 23389 25 23423 24 23645 24 23681 24 23901 24 23937 24 24157 22 24193 24 24413 22 24449 24 24669 22 24705 25 24925 22 24961 25 25183 18 25217 25 25439 18 25473 24 25697 12 25731 22 25954 10 25987 22 26243 22 26499 22 26757 20 27013 20 27271 18 27527 18 27785 14 28041 14 28303 4
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,43133 12 43389 12 43643 18 43898 19 44153 22 44409 22 44663 24 44919 24 45175 24 45431 24 45687 24 45943 24 46199 24 46455 24 46713 22 46969 22 47225 22 47481 22 47739 20 47995 20 48253 16 48509 16 48769 9 49026 7
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,2687 13 2943 14 3197 17 3453 18 3709 18 3965 18 4221 18 4477 18 4733 18 4989 18 5245 18 5501 18 5757 19 6013 19 6270 17 6527 16 6785 13 7041 12
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,13467 12 13723 12 13977 16 14233 16 14487 20 14743 20 14999 20 15255 20 15511 20 15767 20 16023 20 16279 20 16535 20 16791 20 17047 18 17303 18 17559 18 17815 18 18073 14 18329 13 18587 8 18843 8
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,50332 7 50587 9 50843 12 51099 12 51355 14 51611 14 51867 14 52123 14 52379 14 52635 14 52893 10 53149 10 53409 4 53666 2
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,33956 9 34211 10 34465 16 34721 16 34975 20 35231 20 35487 20 35743 20 35999 22 36254 23 36509 24 36765 24 37021 24 37278 23 37535 22 37791 22 38047 22 38303 22 38559 20 38815 20 39071 20 39327 20 39585 16 39841 16 40099 10 40355 10
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,43173 10 43429 10 43682 15 43937 16 44192 18 44447 20 44703 20 44959 20 45215 20 45471 20 45727 21 45982 23 46237 24 46493 24 46749 24 47005 24 47261 24 47517 24 47775 20 48031 20 48289 17 48545 16 48805 8 49061 8
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,175 22 431 22 687 22 943 22 1199 22 1455 22 1713 20 1969 20 2225 18 2481 18 2739 14 2995 14 3255 7 3511 6
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,36030 3 36285 6 36539 10 36795 10 37049 14 37305 14 37561 16 37817 16 38073 16 38329 16 38585 16 38841 16 39097 16 39353 16 39609 16 39865 16 40121 14 40377 14 40633 12 40889 12 41147 8 41403 6
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,44223 10 44479 10 44733 14 44989 14 45245 16 45501 16 45757 16 46013 17 46269 18 46525 18 46781 18 47037 18 47293 18 47548 20 47804 21 48061 20 48317 20 48573 20 48829 20 49085 20 49341 20 49597 19 49853 18 50109 18 50367 16 50623 15 50881 10 51137 10
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,15607 1 15861 5 16113 15 16369 16 16598 9 16623 18 16853 10 16879 18 17107 14 17135 18 17363 14 17391 18 17617 18 17646 19 17873 18 17901 20 18128 21 18158 19 18383 22 18415 18 18639 22 18671 18 18895 22 18927 18 19151 22 19183 18 19406 23 19439 18 19661 24 19697 16 19917 24 19953 16 20173 24 20209 16 20429 24 20465 16 20687 22 20711 25 20943 48 21199 36 21455 37 21713 12 21729 20 21970 11 21985 20 22241 20 22497 20 22753 20 23009 20 23265 20 23521 20 23777 20 24033 20 24289 19 24545 18 24801 18 25057 18 25315 14 25572 13
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,39125 9 39381 10 39635 12 39891 12 40145 16 40401 16 40656 17 40911 18 41167 18 41423 18 41679 18 41935 18 42190 19 42446 19 42703 16 42959 16 43215 14 43471 14 43731 6 43987 6
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,26837 8 27093 9 27347 15 27603 16 27857 20 28113 20 28369 22 28625 22 28881 22 29137 22 29393 21 29649 20 29905 20 30161 20 30417 20 30673 20 30929 18 31185 18 31443 14 31699 14 31957 10 32213 10
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,45288 7 45543 9 45794 15 46049 17 46303 20 46559 20 46815 22 47071 22 47326 23 47582 23 47838 23 48095 22 48351 23 48607 23 48863 22 49119 22 49376 21 49633 20 49889 18 50145 18 50403 15 50659 14 50917 10 51174 7
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,64743 6 64999 6 65254 8 65510 7
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,35055 8 35309 10 35563 16 35819 17 36075 19 36331 20 36586 23 36841 24 37097 24 37353 24 37609 24 37865 24 38121 24 38377 24 38633 24 38889 24 39145 24 39401 24 39657 24 39913 24 40169 24 40425 23 40683 20 40939 19 41195 18 41451 17 41709 14 41965 14 42225 6 42482 5
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,57595 6 57851 6 58105 8 58360 9 58615 10 58871 10 59125 12 59381 12 59635 14 59891 14 60147 14 60403 14 60658 15 60913 16 61169 16 61425 16 61682 15 61938 15 62195 14 62451 14 62707 14 62963 14 63220 13 63477 12 63733 12 63989 12 64246 11 64502 11 64760 9 65017 8
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,6143 2 6397 4 6653 4 6907 6 7163 6 7419 6 7675 6 7931 6 8187 6 8443 6 8699 6 8956 5 9213 4 9471 2
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,125442 14 125954 15 126465 17 126977 17 127489 18 128001 20 128513 20 129025 21 129537 22 130049 23 130561 23 131073 24 131585 24 132097 24 132609 24 133121 24 133633 24 134145 24 134657 24 135169 25 135681 25 136193 25 136705 26 137217 25 137729 25 138241 25 138753 24 139265 24 139777 24 140289 24 140801 24 141313 24 141825 24 142338 22 142850 21
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,243302 15 243812 20 244324 20 244835 22 245345 25 245854 43 246366 46 246877 47 247389 48 247900 50 248410 54 248921 56 249432 57 249943 59 250453 61 250962 66 251046 14 251474 66 251556 16 251985 68 252067 18 252497 68 252578 19 253008 70 253088 22 253518 76 253596 32 254030 110 254541 112 255053 112 255565 113 256077 115 256589 115 257101 116 257613 116 258125 117 258637 118 259149 119 259661 120 260173 120 260685 120 261197 120 261709 120 262221 120 262734 119 263247 118 263761 116 264274 115 264787 114 265300 113 265814 111 266332 105 266845 104 267358 103 267870 103 268384 101 268900 97 269412 97 269925 96 270437 96 270950 95 271463 94 271976 93 272489 92 273001 91 273514 89 274026 88 274539 86 275052 85 275565 83 276078 82 276591 39 276640 26 277104 38 277153 25 277617 36 277665 24 278129 36 278178 22 278642 34 278692 20 279159 23 279672 21 280185 19 280698 17 281211 14
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,197278 14 197789 15 198300 17 198812 18 199322 20 199829 31 200339 33 200850 35 201361 36 201872 38 202382 42 202894 42 203405 44 203917 44 204428 46 204938 49 205450 50 205961 52 206473 52 206985 52 207497 52 208009 52 208521 52 209033 52 209545 52 210057 52 210569 52 211081 52 211593 52 212105 52 212617 52 213129 52 213641 52 214154 51 214666 51 215180 49 215692 49 216205 48 216717 48 217229 47 217741 47 218253 47 218765 46 219278 44 219791 43 220304 41 220817 40 221329 40 221842 38 222355 37 222872 30 223385 28 223897 28 224410 26 224922 25
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,158906 10 159418 11 159929 12 160441 13 160952 14 161463 17 161974 19 162485 20 162997 21 163508 22 164019 25 164530 26 165041 28 165553 28 166064 29 166559 46 167070 47 167581 48 168093 48 168604 49 169115 50 169626 51 170137 52 170649 52 171161 52 171673 52 172185 52 172697 52 173209 52 173721 52 174233 52 174745 52 175257 52 175769 52 176281 51 176793 51 177305 50 177817 49 178329 49 178842 48 179355 46 179868 45 180381 44 180893 44 181406 42 181919 39 182432 38 182945 36 183457 36 183970 34 184488 22 185000 21 185513 20 186026 18 186538 17
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,164110 18 164622 19 165133 20 165645 21 166156 23 166666 30 167178 30 167689 32 168201 32 168713 33 169225 35 169737 35 170249 36 170761 36 171273 36 171785 36 172297 36 172809 36 173322 35 173834 35 174348 33 174860 33 175373 32 175885 32 176397 32 176909 32 177421 32 177933 32 178445 32 178957 32 179469 32 179981 32 180493 32 181006 31 181519 30 182032 29 182545 28 183057 28 183569 27 184082 25 184596 22 185108 21 185621 20 186133 19 186646 18 187161 10 187675 7 188188 5 188701 3
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,310060 8 310570 13 311081 15 311593 16 312104 18 312606 30 313117 32 313628 34 314139 36 314649 40 315158 46 315670 46 316181 48 316693 48 317205 49 317717 51 318229 53 318741 54 319253 55 319765 56 320277 58 320789 59 321301 60 321813 60 322325 60 322837 60 323349 60 323861 60 324373 60 324885 61 325397 61 325909 62 326421 62 326934 60 327447 57
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,193846 2 194358 2 194869 4 195381 4 195892 5 196405 4 196918 2
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,228196 9 228706 13 229218 14 229729 15 230240 18 230750 26 231262 26 231773 28 232285 28 232796 30 233308 36 233819 37 234330 39 234842 39 235354 40 235865 44 236377 46 236889 47 237401 47 237914 47 238426 47 238939 47 239452 46 239964 47 240477 47 240989 47 241501 48 242013 48 242526 47 243038 47 243552 45 244065 44 244577 44 245090 43 245602 43 246116 41 246629 40 247141 40 247653 40 248166 39 248680 37 249192 37 249705 36 250217 35 250730 33 251244 30 251756 29 252269 28 252781 27 253294 26 253808 19 254321 17 254833 16 255346 15 255858 14
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,128426 10 128937 11 129449 12 129960 13 130471 15 130982 18 131493 19 132005 20 132516 21 133027 22 133538 23 134049 24 134561 24 135073 24 135584 25 136090 31 136600 33 137112 33 137623 33 138132 35 138634 44 139145 44 139657 44 140168 45 140680 45 141190 47 141702 47 142213 48 142725 48 143237 48 143749 48 144261 48 144773 48 145285 48 145797 47 146309 46 146821 45 147333 44 147845 44 148358 43 148872 41 149384 41 149897 40 150409 40 150921 40 151433 40 151945 40 152457 40 152969 39 153480 40 153992 38 154503 39 155015 38 155526 39 156036 41 156546 43 157057 44 157568 44 158079 45 158589 46 159098 48 159609 49 160121 48 160632 49 161144 49 161654 51 162165 52 162677 52 163189 52 163701 52 164213 52 164725 52 165237 52 165749 52 166261 51 166772 52 167284 51 167796 50 168308 49 168820 48 169332 47 169844 46 170356 46 170869 44 171381 43 171893 41 172405 41 172917 40 173429 39 173942 38 174456 30 174969 28 175481 27 175994 26 176506 24
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,248752 8 249262 11 249773 13 250284 14 250794 19 251298 34 251810 34 252321 36 252833 36 253344 38 253851 45 254362 46 254873 48 255385 48 255896 49 256402 55 256913 56 257425 56 257936 58 258447 60 258954 69 259466 70 259977 72 260488 73 261000 74 261510 90 262022 91 262533 93 263045 94 263557 95 264069 98 264581 99 265093 100 265605 100 266116 101 266628 101 267139 102 267650 103 268162 104 268674 104 269186 106 269698 107 270209 108 270722 108 271235 107 271748 108 272260 110 272773 110 273285 111 273797 113 274309 119 274821 120 275333 120 275845 121 276358 121 276872 120 277384 121 277897 120 278409 120 278922 119 279436 117 279948 117 280461 116 280973 116 281486 115 282016 97 282528 97 283041 96 283553 96 284066 95 284580 93 285093 92 285605 92 286118 91 286631 89 287148 84 287661 82 288173 81 288686 79 289199 77 289732 23 290245 21 290758 19 291271 18 291785 15
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,169390 26 169901 28 170413 29 170924 31 171435 34 171946 38 172457 39 172968 41 173480 41 173991 43 174502 45 175013 47 175525 47 176037 48 176549 49 177061 50 177573 51 178085 51 178596 53 179107 55 179618 57 180130 58 180641 60 181154 59 181666 60 182179 75 182692 77 183205 78 183717 80 184229 89 184741 91 185253 92 185765 92 186277 92 186790 91 187302 91 187815 90 188328 89 188840 89 189353 88 189865 88 190378 87 190891 86 191404 85 191918 83 192432 81 192944 81 193457 80 193970 79 194482 79 195002 71 195516 69 196028 69 196541 68 197054 67 197572 61 198085 60 198598 59 199110 59 199624 57 200140 53 200652 53 201165 52 201678 51 202190 51 202708 45 203221 44 203734 43 204247 42 204761 40 205280 33 205793 32 206305 32 206818 31 207331 30 207848 25 208360 25 208873 24 209385 24 209898 23 210412 21 210924 21 211437 20 211949 20 212462 19 212976 17 213489 16 214001 16 214514 14 215027 12
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,38842 17 39353 19 39865 20 40377 20 40890 20 41403 20 41916 20 42428 20 42941 20 43454 20 43968 19 44482 18 44995 18 45507 18 46020 19 46532 24 47045 23 47557 24 48068 25 48578 27 49082 35 49594 36 50105 37 50617 37 51128 37 51638 39 52149 40 52660 41 53172 41 53683 42 54194 43 54705 44 55217 44 55728 45 56240 45 56750 47 57262 47 57773 48 58285 48 58797 48 59309 48 59821 48 60333 48 60845 49 61357 50 61869 51 62381 52 62893 52 63405 52 63918 51 64431 50 64944 49 65457 48 65969 48 66481 48 66993 48 67505 48 68017 48 68530 47 69042 47 69556 45 70069 44 70582 43 71094 42 71609 38 72124 34 72637 32 73149 32 73662 30 74175 28
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,141270 23 141782 25 142293 27 142805 27 143316 30 143822 41 144334 42 144845 44 145356 45 145868 46 146377 55 146887 57 147398 59 147910 59 148421 60 148932 61 149442 63 149954 63 150466 63 150977 64 151489 64 152001 64 152513 64 153025 64 153536 65 154047 66 154558 67 155069 68 155581 68 156093 68 156605 68 157117 68 157629 68 158142 67 158655 66 159168 65 159681 64 160193 64 160705 64 161218 63 161732 61 162244 61 162757 60 163269 60 163782 59 164296 57 164809 56 165321 56 165833 56 166346 55 166860 53 167372 53 167885 52 168397 51 168910 50 169427 43 169940 42 170453 40 170966 38 171479 37 172000 26 172513 24 173026 23 173539 21 174053 18
